,id,year,make,model,trim1,trim2,make_model
2761,b9ba86d9c961,2013.0,Toyota,Avalon,Avalon,XLE,Toyota_Avalon
2762,b9e57aa90305,2014.0,Toyota,Corolla,Corolla,S,Toyota_Corolla
2763,ba31f5929f21,2013.0,Toyota,Prius c,Prius c,Two,Toyota_Prius c
2764,ba79e4c4769e,2014.0,Toyota,Camry,Camry,SE,Toyota_Camry
2765,bb896d8c44b3,2012.0,Toyota,Camry Hybrid,Camry Hybrid,LE,Toyota_Camry Hybrid
2766,bbcfb0d9abe1,2014.0,Toyota,Camry,Camry,L,Toyota_Camry
2767,bcc1edbd98a3,2015.0,Toyota,Yaris,Yaris,5-Door L,Toyota_Yaris
2768,bd5326689e37,2013.0,Toyota,Prius,Prius,Two,Toyota_Prius
2769,bd79500f11bc,2013.0,Toyota,Prius,Prius,Persona Series SE,Toyota_Prius
2770,bda86418f734,2014.0,Toyota,Prius,Prius,Four,Toyota_Prius
2771,bf154d99d633,2012.0,Toyota,Prius Plug-in Hybrid,Prius Plug-in Hybrid,Base,Toyota_Prius Plug-in Hybrid
2772,bf33a64ad524,2012.0,Toyota,Prius c,Prius c,Three,Toyota_Prius c
2773,bf5c32c4b368,2012.0,Toyota,4Runner,4Runner,SR5,Toyota_4Runner
2774,bfd4509813b8,2015.0,Toyota,Corolla,Corolla,LE Plus,Toyota_Corolla
2775,bffde218ed7e,2014.0,Toyota,Prius,Prius,Two,Toyota_Prius
2776,c014b1959397,2014.0,Toyota,Yaris,,,Toyota_Yaris
2777,c06b67559e54,2014.0,Toyota,Camry Hybrid,Camry Hybrid,LE,Toyota_Camry Hybrid
2778,c0dcad7c513f,2015.0,Toyota,Yaris,Yaris,5-Door LE,Toyota_Yaris
2779,c11697d4e944,2013.0,Toyota,Yaris,Yaris,5-Door LE,Toyota_Yaris
2780,c142a4551ee3,2015.0,Toyota,Sienna,Sienna,L 7-Passenger,Toyota_Sienna
2781,c174b34dbdd7,2014.0,Toyota,Corolla,Corolla,S Plus,Toyota_Corolla
2782,c1c837217cbc,2015.0,Toyota,Prius,Prius,Two,Toyota_Prius
2783,c25fbef88115,2013.0,Toyota,Prius,Prius,Three,Toyota_Prius
2784,c2dee5f61d9a,2014.0,Toyota,Corolla,Corolla,LE Plus,Toyota_Corolla
2785,c2ea77719a08,2013.0,Toyota,Highlander,Highlander,Limited,Toyota_Highlander
2786,c3a3cf8591d4,2012.0,Toyota,Tacoma,Tacoma,PreRunner V6,Toyota_Tacoma
2787,c3ca47cd5778,2012.0,Toyota,Camry,Camry,SE,Toyota_Camry
2788,c40d9de214e8,2016.0,Toyota,Corolla,Corolla,S Plus,Toyota_Corolla
2789,c410b269e434,2014.0,Toyota,Camry,Camry,LE,Toyota_Camry
2790,c5f4ae5e1907,2013.0,Toyota,RAV4,RAV4,Limited,Toyota_RAV4
2791,c5f6eaa3196c,2013.0,Toyota,Camry,Camry,XLE V6,Toyota_Camry
2792,c6a34e0698a5,2014.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2793,c74a7b1fe7d9,2015.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2794,c7a710fdd8aa,2014.0,Toyota,Corolla,Corolla,S,Toyota_Corolla
2795,c7b0540f449c,2013.0,Toyota,Prius,Prius,Two,Toyota_Prius
2796,c7eac6565eea,2013.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
2797,c802ddb4a517,2014.0,Toyota,Corolla,Corolla,S,Toyota_Corolla
2798,c80678a7cd33,2013.0,Toyota,Camry,Camry,SE,Toyota_Camry
2799,c8308531a246,2013.0,Toyota,Prius,Prius,Two,Toyota_Prius
2800,c86291878926,2013.0,Toyota,Prius,Prius,Four,Toyota_Prius
2801,c995480d903b,2013.0,Toyota,Prius,Prius,Two,Toyota_Prius
2802,ca06ff2fc0e6,2013.0,Toyota,Camry,Camry,LE,Toyota_Camry
2803,ca27f0790960,2013.0,Toyota,Prius v,Prius v,Five Technology Pkg,Toyota_Prius v
2804,ccb8ea3106c6,2014.0,Toyota,Prius,Prius,One,Toyota_Prius
2805,ccc61448017f,2013.0,Toyota,Sienna,Sienna,L 7-Passenger,Toyota_Sienna
2806,cda5e252abb8,2014.0,Toyota,Corolla,Corolla,S Plus,Toyota_Corolla
2807,cdbb0d6c654b,2012.0,Toyota,Sienna,Sienna,Base 7-Passenger,Toyota_Sienna
2808,cdbf2e18ac3b,2013.0,Toyota,Camry Hybrid,Camry Hybrid,LE,Toyota_Camry Hybrid
2809,cde89311e9f8,2014.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
2810,ce8333a84acd,2015.0,Toyota,4Runner,4Runner,SR5,Toyota_4Runner
2811,cf36d468988e,2012.0,Toyota,RAV4,RAV4,Limited,Toyota_RAV4
2812,cf46796613db,2012.0,Toyota,Camry,Camry,SE,Toyota_Camry
2813,d0359e13a39f,2013.0,Toyota,4Runner,4Runner,SR5,Toyota_4Runner
2814,d09d3943e333,2012.0,Toyota,Camry Hybrid,Camry Hybrid,XLE,Toyota_Camry Hybrid
2815,d0a26d12628b,2014.0,Toyota,Corolla,Corolla,S Plus,Toyota_Corolla
2816,d1e632e3e024,2013.0,Toyota,Sienna,Sienna,LE 8-Passenger,Toyota_Sienna
2817,d2228dfb4c35,2013.0,Toyota,Avalon,Avalon,XLE,Toyota_Avalon
2818,d2659acabd99,2012.0,Toyota,Camry,Camry,SE,Toyota_Camry
2819,d29123323f36,2012.0,Toyota,Camry Hybrid,Camry Hybrid,XLE,Toyota_Camry Hybrid
2820,d2b9a9d00406,2014.0,Toyota,Yaris,Yaris,5-Door LE,Toyota_Yaris
2821,d3b1613119fc,2012.0,Toyota,Prius,Prius,Two,Toyota_Prius
2822,d3c763d48594,2013.0,Toyota,Corolla,Corolla,L,Toyota_Corolla
2823,d3d68b6ca87a,2013.0,Toyota,Prius,Prius,Persona Series,Toyota_Prius
2824,d40fcc040bd3,2013.0,Toyota,Prius c,Prius c,Three,Toyota_Prius c
2825,d41217d0c4b2,2016.0,Toyota,Corolla,Corolla,S Plus,Toyota_Corolla
2826,d41a3a5737e6,2013.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2827,d42e04793bf6,2013.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2828,d4b5e93e3c05,2013.0,Toyota,Prius,Prius,Five,Toyota_Prius
2829,d4c6accc08d4,2013.0,Toyota,Camry,Camry,SE,Toyota_Camry
2830,d52b975f99cc,2014.0,Toyota,Prius,Prius,Two,Toyota_Prius
2831,d546830c3144,2013.0,Toyota,Prius,Prius,Two,Toyota_Prius
2832,d57210469c21,2016.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2833,d6042ff1c51a,2013.0,Toyota,Prius,Prius,Three,Toyota_Prius
2834,d6405308caa6,2012.0,Toyota,Prius c,Prius c,One,Toyota_Prius c
2835,d695e04ef636,2014.0,Toyota,Camry,Camry,L,Toyota_Camry
2836,d69a3fedf160,2013.0,Toyota,Camry Hybrid,Camry Hybrid,XLE,Toyota_Camry Hybrid
2837,d6a6f7ede147,2014.0,Toyota,Yaris,Yaris,5-Door LE,Toyota_Yaris
2838,d73162ed2531,2016.0,Toyota,Prius c,Prius c,One,Toyota_Prius c
2839,d7a88c114485,2012.0,Toyota,Camry,Camry,SE,Toyota_Camry
2840,d7c95366b670,2011.0,Toyota,Prius,Prius,IV,Toyota_Prius
2841,d93d7735cac0,2013.0,Toyota,RAV4,RAV4,XLE,Toyota_RAV4
2842,d9a6bd17754a,2015.0,Toyota,Yaris,Yaris,5-Door L,Toyota_Yaris
2843,da8387527b5a,2015.0,Toyota,Prius,Prius,Two,Toyota_Prius
2844,dae83e667803,2015.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2845,db064e04a7ae,2013.0,Toyota,Camry,Camry,LE,Toyota_Camry
2846,dba942dd6043,2013.0,Toyota,Prius,Prius,Two,Toyota_Prius
2847,dbf9c7b2c3ae,2014.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2848,dbfcedef4015,2012.0,Toyota,Camry,Camry,LE,Toyota_Camry
2849,dc284f001b1e,2014.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2850,dc53ba6d89dd,2015.0,Toyota,4Runner,4Runner,SR5,Toyota_4Runner
2851,dc6edf33a6ce,2012.0,Toyota,Camry Hybrid,Camry Hybrid,XLE,Toyota_Camry Hybrid
2852,dc79b31dbc51,2012.0,Toyota,Prius c,Prius c,One,Toyota_Prius c
2853,dcab68857fdc,2013.0,Toyota,Prius,Prius,Three,Toyota_Prius
2854,dcb8fd37e361,2015.0,Toyota,Camry,Camry,XLE V6,Toyota_Camry
2855,dce1875dc7f1,2013.0,Toyota,Prius c,Prius c,Two,Toyota_Prius c
2856,dce27ccd3024,2015.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
2857,dcf284d29a92,2016.0,Toyota,Camry,Camry,SE,Toyota_Camry
2858,dd32b283f3a4,2012.0,Toyota,Prius c,Prius c,Three,Toyota_Prius c
2859,def000f1aca5,2016.0,Toyota,Corolla,Corolla,LE Plus,Toyota_Corolla
2860,dfb8eb328d01,2015.0,Toyota,Prius,Prius,Two,Toyota_Prius
2861,dfc1dc5a1443,2013.0,Toyota,Corolla,Corolla,S,Toyota_Corolla
2862,e016a6e13052,2012.0,Toyota,Camry,Camry,SE V6,Toyota_Camry
2863,e0477556049f,2013.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
2864,e0d0889d7738,2014.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2865,e0e2eb51a702,2013.0,Toyota,Avalon,Avalon,Limited,Toyota_Avalon
2866,e11663683c1f,2012.0,Toyota,Camry Hybrid,Camry Hybrid,XLE,Toyota_Camry Hybrid
2867,e130f163b989,2014.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2868,e168140f2d38,2014.0,Toyota,Camry,Camry,XLE,Toyota_Camry
2869,e1e2c65a5c82,2014.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2870,e26108583f27,2014.0,Toyota,Corolla,Corolla,L,Toyota_Corolla
2871,e29466a7ba28,2012.0,Toyota,Camry Hybrid,Camry Hybrid,XLE,Toyota_Camry Hybrid
2872,e377f4dee681,2015.0,Toyota,Prius,Prius,Two,Toyota_Prius
2873,e3928f6c510d,2016.0,Toyota,Camry,Camry,LE,Toyota_Camry
2874,e3c7d46ad0ce,2014.0,Toyota,Sienna,Sienna,L 7-Passenger,Toyota_Sienna
2875,e42c32ba220f,2013.0,Toyota,Prius Plug-in Hybrid,Prius Plug-in Hybrid,Base,Toyota_Prius Plug-in Hybrid
2876,e4e042acb4fd,2013.0,Toyota,RAV4,RAV4,XLE,Toyota_RAV4
2877,e4fc9edc5c7b,2010.0,Toyota,Tacoma,Tacoma,Base,Toyota_Tacoma
2878,e545658f2b8f,2011.0,Toyota,RAV4,RAV4,Sport,Toyota_RAV4
2879,e5f24db0b83e,2013.0,Toyota,RAV4,RAV4,Limited,Toyota_RAV4
2880,e60fdfc3a229,2013.0,Toyota,Corolla,Corolla,S,Toyota_Corolla
2881,e6313890f716,2012.0,Toyota,4Runner,4Runner,SR5,Toyota_4Runner
2882,e697278b6d87,2014.0,Toyota,Corolla,Corolla,LE Premium,Toyota_Corolla
2883,e6ec23ac73dd,2014.0,Toyota,Tundra,Tundra,SR5 W/ Towing Pkg,Toyota_Tundra
2884,e7256dd71b36,2013.0,Toyota,Prius v,Prius v,Three,Toyota_Prius v
2885,e817c59778dc,2013.0,Toyota,Prius,Prius,Two,Toyota_Prius
2886,e8187577b2ab,2015.0,Toyota,4Runner,4Runner,SR5 W/ Towing Pkg,Toyota_4Runner
2887,e87a9b4f3938,2012.0,Toyota,RAV4,RAV4,Limited,Toyota_RAV4
2888,e89159eb1a93,2013.0,Toyota,Corolla,Corolla,L,Toyota_Corolla
2889,e8cbc47549e1,2014.0,Toyota,Camry,Camry,LE,Toyota_Camry
2890,e901589c0c84,2014.0,Toyota,4Runner,4Runner,SR5,Toyota_4Runner
2891,e9a3a1c74d20,2013.0,Toyota,4Runner,4Runner,SR5,Toyota_4Runner
2892,eb363de5a0cc,2014.0,Toyota,Prius Plug-in Hybrid,Prius Plug-in Hybrid,Base,Toyota_Prius Plug-in Hybrid
2893,eb8ff610eb81,2014.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
2894,ebc8b7b2766a,2013.0,Toyota,Highlander,Highlander,Plus,Toyota_Highlander
2895,ec035ae2437c,2013.0,Toyota,Camry,Camry,SE,Toyota_Camry
2896,ec2be74b2afd,2012.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2897,ecd97d2a4048,2014.0,Toyota,Corolla,Corolla,S Plus,Toyota_Corolla
2898,eda031017a35,2014.0,Toyota,4Runner,4Runner,SR5,Toyota_4Runner
2899,edac5605d41d,2013.0,Toyota,Prius,Prius,Four,Toyota_Prius
2900,edb913a8b76b,2015.0,Toyota,Prius c,Prius c,One,Toyota_Prius c
2901,edbe7429fe22,2015.0,Toyota,Yaris,Yaris,5-Door LE,Toyota_Yaris
2902,edd04c0698e1,2013.0,Toyota,Prius c,Prius c,Two,Toyota_Prius c
2903,ee2519bad068,2014.0,Toyota,Prius c,Prius c,One,Toyota_Prius c
2904,ee2560938e52,2013.0,Toyota,Avalon,Avalon,XLE Touring,Toyota_Avalon
2905,ee4a79d0b587,2014.0,Toyota,Camry,Camry,SE,Toyota_Camry
2906,ee5efd168434,2013.0,Toyota,Prius,Prius,Two,Toyota_Prius
2907,eef4dd4f3d06,2015.0,Toyota,Sienna,Sienna,LE 8-Passenger,Toyota_Sienna
2908,efcf8d95f5d4,2015.0,Toyota,Avalon,Avalon,XLE,Toyota_Avalon
2909,f045e98caeea,2013.0,Toyota,Camry Hybrid,Camry Hybrid,LE,Toyota_Camry Hybrid
2910,f20c12043205,2014.0,Toyota,Camry,Camry,XLE,Toyota_Camry
2911,f21b826e9cfd,2016.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2912,f2206307856f,2012.0,Toyota,Prius,Prius,Two,Toyota_Prius
2913,f23c882e9918,2014.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2914,f254e1ca283f,2015.0,Toyota,RAV4,RAV4,XLE,Toyota_RAV4
2915,f30f388a56ed,2015.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
2916,f348289ddfc4,2013.0,Toyota,Prius c,Prius c,One,Toyota_Prius c
2917,f4273053d321,2014.0,Toyota,RAV4,RAV4,XLE,Toyota_RAV4
2918,f591ec61b5eb,2015.0,Toyota,Sienna,Sienna,LE 8-Passenger,Toyota_Sienna
2919,f6064a9b272f,2013.0,Toyota,RAV4,RAV4,XLE,Toyota_RAV4
2920,f62a3550433b,2013.0,Toyota,Camry,Camry,SE,Toyota_Camry
2921,f6369d4ec7da,2014.0,Toyota,Prius Plug-in Hybrid,Prius Plug-in Hybrid,Base,Toyota_Prius Plug-in Hybrid
2922,f660405a941b,2014.0,Toyota,Prius c,Prius c,Three,Toyota_Prius c
2923,f6e858399d71,2013.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
2924,f6eb9b3fa134,2012.0,Toyota,Camry,Camry,LE,Toyota_Camry
2925,f78969acbded,2014.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
2926,f79f3bd9ea34,2012.0,Toyota,Camry,Camry,SE,Toyota_Camry
2927,f814733ba5d2,2014.0,Toyota,Prius,Prius,Three w/ Solar Roof Pkg,Toyota_Prius
2928,f8eb9e437190,2014.0,Toyota,Yaris,Yaris,5-Door L,Toyota_Yaris
2929,f8fb1ef3f6a7,2014.0,Toyota,Camry,Camry,SE,Toyota_Camry
2930,f93f244d938a,2014.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
2931,f9aa14f7d2d4,2013.0,Toyota,Prius,Prius,Three,Toyota_Prius
2932,fa3d0e9674fa,2015.0,Toyota,Prius,Prius,Two,Toyota_Prius
2933,fa5ecd701c96,2013.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2934,fc3895f7aeb0,2013.0,Toyota,Prius,Prius,Three,Toyota_Prius
2935,fc80e292f90d,2015.0,Toyota,Camry,Camry,SE,Toyota_Camry
2936,fcbc69b24375,2014.0,Toyota,Prius v,Prius v,Three,Toyota_Prius v
2937,fdd2921dad10,2013.0,Toyota,Camry,Camry,SE,Toyota_Camry
2938,fdfbdedf1eba,2013.0,Toyota,Prius,Prius,Two,Toyota_Prius
2939,fe037035cec3,2013.0,Toyota,Camry,Camry,L,Toyota_Camry
2940,ff54ad0d5b17,2013.0,Toyota,Prius v,Prius v,Five,Toyota_Prius v
2941,fff013bbf988,2014.0,Toyota,Tundra,Tundra,Platinum W/ Towing Pkg,Toyota_Tundra
2942,019bbd45b0ac,2013.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
2943,0209e280ff6b,2014.0,Volkswagen,Passat,Passat,Wolfsburg Edition PZEV,Volkswagen_Passat
2944,060b58878e74,2013.0,Volkswagen,Jetta,Jetta,Base,Volkswagen_Jetta
2945,072bfd926afb,2015.0,Volkswagen,Passat,Passat,Wolfsburg Edition,Volkswagen_Passat
2946,088b223b4f6a,2014.0,Volkswagen,Jetta,Jetta,S,Volkswagen_Jetta
2947,08d23e22218b,2015.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
2948,092ff8f0afb8,2014.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
2949,09667673f1f2,2016.0,Volkswagen,Passat,Passat,1.8T S PZEV,Volkswagen_Passat
2950,0c9a9ab8fbd2,2013.0,Volkswagen,Passat,Passat,SE PZEV,Volkswagen_Passat
2951,0d83878a36d6,2014.0,Volkswagen,Jetta,Jetta,GLI Autobahn,Volkswagen_Jetta
2952,0dd7f86798d6,2015.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
2953,0e5089c663d2,2014.0,Volkswagen,Tiguan,Tiguan,SEL 4Motion,Volkswagen_Tiguan
2954,0f56849057a6,2015.0,Volkswagen,Passat,Passat,SE,Volkswagen_Passat
2955,1311550a6be4,2015.0,Volkswagen,Jetta,Jetta,S,Volkswagen_Jetta
2956,159347bd6cd2,2013.0,Volkswagen,CC,CC,Sport PZEV,Volkswagen_CC
2957,1b218148cb02,2014.0,Volkswagen,Beetle,Beetle,R-Line PZEV,Volkswagen_Beetle
2958,1b3c4192e9f2,2015.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
2959,1b63826b8614,2015.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
2960,1ef19b898206,2014.0,Volkswagen,Passat,Passat,S PZEV,Volkswagen_Passat
2961,1f7723a9a313,2015.0,Volkswagen,Passat,Passat,Wolfsburg Edition,Volkswagen_Passat
2962,20336e196d8e,2013.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
2963,2043a58a49bd,2012.0,Volkswagen,Tiguan,Tiguan,S,Volkswagen_Tiguan
2964,231da6eeb95a,2014.0,Volkswagen,Touareg,Touareg,V6 Sport,Volkswagen_Touareg
2965,234713a3fdee,2015.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
2966,2360dbbc1b9f,2014.0,Volkswagen,Jetta,Jetta,S,Volkswagen_Jetta
2967,24eaeec99061,2014.0,Volkswagen,Jetta,Jetta,SE,Volkswagen_Jetta
2968,27067c360b02,2016.0,Volkswagen,Jetta,Jetta,1.4T S,Volkswagen_Jetta
2969,29cdb56f8e91,2015.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
2970,2c35d811589c,2013.0,Volkswagen,Tiguan,Tiguan,S,Volkswagen_Tiguan
2971,2cd58b59f4cc,2012.0,Volkswagen,Jetta,Jetta,TDI,Volkswagen_Jetta
2972,2db4e51979dc,2016.0,Volkswagen,Tiguan,Tiguan,2.0T S 4Motion,Volkswagen_Tiguan
2973,2dc30ade068f,2015.0,Volkswagen,Passat,Passat,S PZEV,Volkswagen_Passat
2974,2dd9b9edbc3c,2015.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
2975,2debb57c9abb,2014.0,Volkswagen,Passat,Passat,SE PZEV,Volkswagen_Passat
2976,2e22054b898f,2015.0,Volkswagen,Beetle,Beetle,1.8T Classic PZEV,Volkswagen_Beetle
2977,2eac6fe78171,2013.0,Volkswagen,Jetta,Jetta,SE,Volkswagen_Jetta
2978,2f44492db83c,2012.0,Volkswagen,Jetta,Jetta,SE,Volkswagen_Jetta
2979,302eccfd84ef,2014.0,Volkswagen,Jetta,Jetta,S,Volkswagen_Jetta
2980,30e094c0a481,2016.0,Volkswagen,Tiguan,Tiguan,2.0T S 4Motion,Volkswagen_Tiguan
2981,319f8d045d76,2015.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
2982,331659860e11,2015.0,Volkswagen,Passat,Passat,Wolfsburg Edition PZEV,Volkswagen_Passat
2983,35ee19f1e1c3,2013.0,Volkswagen,Passat,Passat,V6 SEL Premium,Volkswagen_Passat
2984,36ef4d25068b,2015.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
2985,372419dbc265,2013.0,Volkswagen,CC,CC,Sport PZEV,Volkswagen_CC
2986,38bfd2e58ccf,2015.0,Volkswagen,Passat,Passat,S PZEV,Volkswagen_Passat
2987,39295f9e28a9,2015.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
2988,39843f1bce45,2012.0,Volkswagen,Tiguan,Tiguan,SE,Volkswagen_Tiguan
2989,3999f18e4df7,2015.0,Volkswagen,Passat,Passat,TDI SEL Premium,Volkswagen_Passat
2990,3a2e36d7cd6a,2013.0,Volkswagen,CC,CC,Sport PZEV,Volkswagen_CC
2991,3a71d7886ba9,2015.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
2992,3aaae612f77d,2015.0,Volkswagen,Passat,Passat,Wolfsburg Edition PZEV,Volkswagen_Passat
2993,3c8248f86e9f,2013.0,Volkswagen,Passat,Passat,SE PZEV,Volkswagen_Passat
2994,3df59244b0b8,2013.0,Volkswagen,CC,CC,Sport,Volkswagen_CC
2995,3e1279a10730,2014.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
2996,3e622068bfd5,2015.0,Volkswagen,Beetle,Beetle,1.8T PZEV,Volkswagen_Beetle
2997,3ecd2b30019c,2015.0,Volkswagen,Jetta,Jetta,Hybrid SEL Premium,Volkswagen_Jetta
2998,3f18fabecf59,2012.0,Volkswagen,Tiguan,Tiguan,SE,Volkswagen_Tiguan
2999,3f6420296cf7,2014.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
3000,3f87d5924d4a,2015.0,Volkswagen,Passat,Passat,Wolfsburg Edition PZEV,Volkswagen_Passat
3001,41b2b0bb583c,2012.0,Volkswagen,Golf,Golf,2.5L PZEV,Volkswagen_Golf
3002,41f00df3c7ed,2013.0,Volkswagen,Jetta,Jetta,TDI,Volkswagen_Jetta
3003,4284a4588660,2013.0,Volkswagen,Passat,Passat,SEL PZEV,Volkswagen_Passat
3004,42e7cf9bacd3,2016.0,Volkswagen,Jetta,Jetta,1.4T S,Volkswagen_Jetta
3005,43ba70f562dd,2013.0,Volkswagen,Jetta,Jetta,S,Volkswagen_Jetta
3006,4478bcb6a752,2013.0,Volkswagen,Beetle,Beetle,Turbo PZEV,Volkswagen_Beetle
3007,480d4335f41f,2014.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
3008,48ad40e65832,2010.0,Volkswagen,Routan,Routan,SEL Premium,Volkswagen_Routan
3009,49c461939d72,2014.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
3010,4a454b4e3c12,2013.0,Volkswagen,Tiguan,Tiguan,SE 4Motion,Volkswagen_Tiguan
3011,4af93355e617,2015.0,Volkswagen,Tiguan,Tiguan,S,Volkswagen_Tiguan
3012,4c6a32aa5ae8,2012.0,Volkswagen,Beetle,Beetle,Turbo PZEV,Volkswagen_Beetle
3013,4c857ec95d7b,2014.0,Volkswagen,Passat,Passat,Wolfsburg Edition,Volkswagen_Passat
3014,4d8fab5bac89,2014.0,Volkswagen,CC,CC,Sport,Volkswagen_CC
3015,4f5854f80661,2015.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
3016,4f6bd769b88a,2013.0,Volkswagen,Tiguan,Tiguan,S 4Motion,Volkswagen_Tiguan
3017,4fae8f2494b4,2013.0,Volkswagen,Jetta,Jetta,SE,Volkswagen_Jetta
3018,51f0d8eeb40c,2015.0,Volkswagen,Passat,Passat,Wolfsburg Edition PZEV,Volkswagen_Passat
3019,535f659cad50,2014.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
3020,53b80ebbf3d2,2013.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
3021,56a1b235cc6d,2015.0,Volkswagen,Tiguan,Tiguan,S 4Motion,Volkswagen_Tiguan
3022,5736c0e2e698,2013.0,Volkswagen,Passat,Passat,SE PZEV,Volkswagen_Passat
3023,5833cada1fa3,2012.0,Volkswagen,GTI,GTI,Base,Volkswagen_GTI
3024,5c3f65034385,2015.0,Volkswagen,Passat,Passat,SE,Volkswagen_Passat
3025,5c7fa3a2552f,2015.0,Volkswagen,Beetle,Beetle,1.8T Classic PZEV,Volkswagen_Beetle
3026,5d9354596f46,2013.0,Volkswagen,Passat,Passat,SE PZEV,Volkswagen_Passat
3027,5ed65177a524,2014.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
3028,64826b569efb,2013.0,Volkswagen,Passat,Passat,SE PZEV,Volkswagen_Passat
3029,6953353fd4b6,2014.0,Volkswagen,Tiguan,Tiguan,S,Volkswagen_Tiguan
3030,6a446b2c6072,2013.0,Volkswagen,Beetle,Beetle,R-Line,Volkswagen_Beetle
3031,6a527766f0cb,2015.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
3032,6aeb8a5bfda4,2013.0,Volkswagen,GTI,GTI,Base,Volkswagen_GTI
3033,6bae4a59b7e7,2015.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
3034,6db1aee13e60,2016.0,Volkswagen,Passat,Passat,1.8T S PZEV,Volkswagen_Passat
3035,6f954a79f0fa,2016.0,Volkswagen,Passat,Passat,1.8T S PZEV,Volkswagen_Passat
3036,70096fd10603,2013.0,Volkswagen,Tiguan,Tiguan,S,Volkswagen_Tiguan
3037,7138eca170a3,2013.0,Volkswagen,Jetta,Jetta,TDI,Volkswagen_Jetta
3038,74347db0cbc0,2016.0,Volkswagen,Jetta,Jetta,1.4T SE,Volkswagen_Jetta
3039,756f737b0873,2013.0,Volkswagen,Jetta,Jetta,SE PZEV,Volkswagen_Jetta
3040,760e2567ee3c,2015.0,Volkswagen,Golf GTI,Golf GTI,Autobahn,Volkswagen_Golf GTI
3041,793a5f11bf37,2013.0,Volkswagen,Passat,Passat,S PZEV,Volkswagen_Passat
3042,7958b3e45356,2014.0,Volkswagen,Jetta,Jetta,S,Volkswagen_Jetta
3043,7b9e0a0bd935,2014.0,Volkswagen,Tiguan,Tiguan,R-Line,Volkswagen_Tiguan
3044,7ec7350e2464,2015.0,Volkswagen,Golf GTI,Golf GTI,S,Volkswagen_Golf GTI
3045,7ecbf073eadf,2013.0,Volkswagen,Tiguan,Tiguan,S,Volkswagen_Tiguan
3046,80279a36ef54,2016.0,Volkswagen,Jetta,Jetta,1.4T S,Volkswagen_Jetta
3047,847bde443020,2014.0,Volkswagen,Beetle,Beetle,1.8T PZEV,Volkswagen_Beetle
