,id,year,make,model,trim1,trim2,make_model
2730,ac7e182b712d,2015.0,Toyota,corolla,Corolla,LE Eco,Toyota-corolla
2731,ad201acf07f5,2012.0,Toyota,prius,Prius,Two,Toyota-prius
2732,ad294b8d5363,2014.0,Toyota,camry,Camry,SE,Toyota-camry
2733,ad31b1d84489,2012.0,Toyota,corolla,Corolla,LE,Toyota-corolla
2734,ad3d55fc7abf,2015.0,Toyota,avalon,Avalon,XLE,Toyota-avalon
2735,ad55cd63e65f,2013.0,Toyota,prius,Prius,Two,Toyota-prius
2736,ad72099bdb9e,2013.0,Toyota,corolla,Corolla,L,Toyota-corolla
2737,ad9bd8b30cc3,2014.0,Toyota,prius,Prius,Two,Toyota-prius
2738,ada56710fb7b,2014.0,Toyota,corolla,Corolla,LE Eco,Toyota-corolla
2739,ae0f95f516a1,2014.0,Toyota,camry,Camry,LE,Toyota-camry
2740,ae2dad7125d4,2014.0,Toyota,corolla,Corolla,S,Toyota-corolla
2741,afd94cfe0012,2013.0,Toyota,prius-v,Prius v,Two,Toyota-prius-v
2742,b0187cd3f40f,2014.0,Toyota,corolla,Corolla,LE,Toyota-corolla
2743,b03a371df2a3,2015.0,Toyota,prius,Prius,Two,Toyota-prius
2744,b09c211a7374,2013.0,Toyota,prius,Prius,Four,Toyota-prius
2745,b0b856cdcc14,2015.0,Toyota,corolla,Corolla,LE,Toyota-corolla
2746,b11c627b30ad,2011.0,Toyota,rav4,RAV4,,Toyota-rav4
2747,b17fc662cf01,2013.0,Toyota,highlander,Highlander,Base,Toyota-highlander
2748,b26a52db735b,2014.0,Toyota,corolla,Corolla,LE Plus,Toyota-corolla
2749,b28165ef63cd,2014.0,Toyota,tacoma,Tacoma,V6 W/ Towing Pkg,Toyota-tacoma
2750,b29e3d1ac84b,2014.0,Toyota,camry,Camry,SE,Toyota-camry
2751,b2cc4ad8efa7,2014.0,Toyota,camry,Camry,SE,Toyota-camry
2752,b400d6c6b4e3,2014.0,Toyota,camry,Camry,LE,Toyota-camry
2753,b5d2a7e4a699,2013.0,Toyota,prius-c,Prius c,Two,Toyota-prius-c
2754,b5fb48c2f980,2014.0,Toyota,corolla,Corolla,S Plus,Toyota-corolla
2755,b64344c7cb46,2013.0,Toyota,corolla,Corolla,S,Toyota-corolla
2756,b73d9ad96fc5,2010.0,Toyota,tundra,Tundra,Grade,Toyota-tundra
2757,b7d156ff091f,2015.0,Toyota,prius,Prius,Two,Toyota-prius
2758,b82d6c403401,2013.0,Toyota,corolla,Corolla,L,Toyota-corolla
2759,b86ef653a36a,2013.0,Toyota,prius,Prius,Two,Toyota-prius
2760,b99a0b61934c,2015.0,Toyota,rav4,RAV4,LE,Toyota-rav4
2761,b9ba86d9c961,2013.0,Toyota,avalon,Avalon,XLE,Toyota-avalon
2762,b9e57aa90305,2014.0,Toyota,corolla,Corolla,S,Toyota-corolla
2763,ba31f5929f21,2013.0,Toyota,prius-c,Prius c,Two,Toyota-prius-c
2764,ba79e4c4769e,2014.0,Toyota,camry,Camry,SE,Toyota-camry
2765,bb896d8c44b3,2012.0,Toyota,camry-hybrid,Camry Hybrid,LE,Toyota-camry-hybrid
2766,bbcfb0d9abe1,2014.0,Toyota,camry,Camry,L,Toyota-camry
2767,bcc1edbd98a3,2015.0,Toyota,yaris,Yaris,5-Door L,Toyota-yaris
2768,bd5326689e37,2013.0,Toyota,prius,Prius,Two,Toyota-prius
2769,bd79500f11bc,2013.0,Toyota,prius,Prius,Persona Series SE,Toyota-prius
2770,bda86418f734,2014.0,Toyota,prius,Prius,Four,Toyota-prius
2771,bf154d99d633,2012.0,Toyota,prius-plug-in-hybrid,Prius Plug-in Hybrid,Base,Toyota-prius-plug-in-hybrid
2772,bf33a64ad524,2012.0,Toyota,prius-c,Prius c,Three,Toyota-prius-c
2773,bf5c32c4b368,2012.0,Toyota,4runner,4Runner,SR5,Toyota-4runner
2774,bfd4509813b8,2015.0,Toyota,corolla,Corolla,LE Plus,Toyota-corolla
2775,bffde218ed7e,2014.0,Toyota,prius,Prius,Two,Toyota-prius
2776,c014b1959397,2014.0,Toyota,yaris,,,Toyota-yaris
2777,c06b67559e54,2014.0,Toyota,camry-hybrid,Camry Hybrid,LE,Toyota-camry-hybrid
2778,c0dcad7c513f,2015.0,Toyota,yaris,Yaris,5-Door LE,Toyota-yaris
2779,c11697d4e944,2013.0,Toyota,yaris,Yaris,5-Door LE,Toyota-yaris
2780,c142a4551ee3,2015.0,Toyota,sienna,Sienna,L 7-Passenger,Toyota-sienna
2781,c174b34dbdd7,2014.0,Toyota,corolla,Corolla,S Plus,Toyota-corolla
2782,c1c837217cbc,2015.0,Toyota,prius,Prius,Two,Toyota-prius
2783,c25fbef88115,2013.0,Toyota,prius,Prius,Three,Toyota-prius
2784,c2dee5f61d9a,2014.0,Toyota,corolla,Corolla,LE Plus,Toyota-corolla
2785,c2ea77719a08,2013.0,Toyota,highlander,Highlander,Limited,Toyota-highlander
2786,c3a3cf8591d4,2012.0,Toyota,tacoma,Tacoma,PreRunner V6,Toyota-tacoma
2787,c3ca47cd5778,2012.0,Toyota,camry,Camry,SE,Toyota-camry
2788,c40d9de214e8,2016.0,Toyota,corolla,Corolla,S Plus,Toyota-corolla
2789,c410b269e434,2014.0,Toyota,camry,Camry,LE,Toyota-camry
2790,c5f4ae5e1907,2013.0,Toyota,rav4,RAV4,Limited,Toyota-rav4
2791,c5f6eaa3196c,2013.0,Toyota,camry,Camry,XLE V6,Toyota-camry
2792,c6a34e0698a5,2014.0,Toyota,corolla,Corolla,LE,Toyota-corolla
2793,c74a7b1fe7d9,2015.0,Toyota,corolla,Corolla,LE,Toyota-corolla
2794,c7a710fdd8aa,2014.0,Toyota,corolla,Corolla,S,Toyota-corolla
2795,c7b0540f449c,2013.0,Toyota,prius,Prius,Two,Toyota-prius
2796,c7eac6565eea,2013.0,Toyota,rav4,RAV4,LE,Toyota-rav4
2797,c802ddb4a517,2014.0,Toyota,corolla,Corolla,S,Toyota-corolla
2798,c80678a7cd33,2013.0,Toyota,camry,Camry,SE,Toyota-camry
2799,c8308531a246,2013.0,Toyota,prius,Prius,Two,Toyota-prius
2800,c86291878926,2013.0,Toyota,prius,Prius,Four,Toyota-prius
2801,c995480d903b,2013.0,Toyota,prius,Prius,Two,Toyota-prius
2802,ca06ff2fc0e6,2013.0,Toyota,camry,Camry,LE,Toyota-camry
2803,ca27f0790960,2013.0,Toyota,prius-v,Prius v,Five Technology Pkg,Toyota-prius-v
2804,ccb8ea3106c6,2014.0,Toyota,prius,Prius,One,Toyota-prius
2805,ccc61448017f,2013.0,Toyota,sienna,Sienna,L 7-Passenger,Toyota-sienna
2806,cda5e252abb8,2014.0,Toyota,corolla,Corolla,S Plus,Toyota-corolla
2807,cdbb0d6c654b,2012.0,Toyota,sienna,Sienna,Base 7-Passenger,Toyota-sienna
2808,cdbf2e18ac3b,2013.0,Toyota,camry-hybrid,Camry Hybrid,LE,Toyota-camry-hybrid
2809,cde89311e9f8,2014.0,Toyota,rav4,RAV4,LE,Toyota-rav4
2810,ce8333a84acd,2015.0,Toyota,4runner,4Runner,SR5,Toyota-4runner
2811,cf36d468988e,2012.0,Toyota,rav4,RAV4,Limited,Toyota-rav4
2812,cf46796613db,2012.0,Toyota,camry,Camry,SE,Toyota-camry
2813,d0359e13a39f,2013.0,Toyota,4runner,4Runner,SR5,Toyota-4runner
2814,d09d3943e333,2012.0,Toyota,camry-hybrid,Camry Hybrid,XLE,Toyota-camry-hybrid
2815,d0a26d12628b,2014.0,Toyota,corolla,Corolla,S Plus,Toyota-corolla
2816,d1e632e3e024,2013.0,Toyota,sienna,Sienna,LE 8-Passenger,Toyota-sienna
2817,d2228dfb4c35,2013.0,Toyota,avalon,Avalon,XLE,Toyota-avalon
2818,d2659acabd99,2012.0,Toyota,camry,Camry,SE,Toyota-camry
2819,d29123323f36,2012.0,Toyota,camry-hybrid,Camry Hybrid,XLE,Toyota-camry-hybrid
2820,d2b9a9d00406,2014.0,Toyota,yaris,Yaris,5-Door LE,Toyota-yaris
2821,d3b1613119fc,2012.0,Toyota,prius,Prius,Two,Toyota-prius
2822,d3c763d48594,2013.0,Toyota,corolla,Corolla,L,Toyota-corolla
2823,d3d68b6ca87a,2013.0,Toyota,prius,Prius,Persona Series,Toyota-prius
2824,d40fcc040bd3,2013.0,Toyota,prius-c,Prius c,Three,Toyota-prius-c
2825,d41217d0c4b2,2016.0,Toyota,corolla,Corolla,S Plus,Toyota-corolla
2826,d41a3a5737e6,2013.0,Toyota,corolla,Corolla,LE,Toyota-corolla
2827,d42e04793bf6,2013.0,Toyota,corolla,Corolla,LE,Toyota-corolla
2828,d4b5e93e3c05,2013.0,Toyota,prius,Prius,Five,Toyota-prius
2829,d4c6accc08d4,2013.0,Toyota,camry,Camry,SE,Toyota-camry
2830,d52b975f99cc,2014.0,Toyota,prius,Prius,Two,Toyota-prius
2831,d546830c3144,2013.0,Toyota,prius,Prius,Two,Toyota-prius
2832,d57210469c21,2016.0,Toyota,corolla,Corolla,LE,Toyota-corolla
2833,d6042ff1c51a,2013.0,Toyota,prius,Prius,Three,Toyota-prius
2834,d6405308caa6,2012.0,Toyota,prius-c,Prius c,One,Toyota-prius-c
2835,d695e04ef636,2014.0,Toyota,camry,Camry,L,Toyota-camry
2836,d69a3fedf160,2013.0,Toyota,camry-hybrid,Camry Hybrid,XLE,Toyota-camry-hybrid
2837,d6a6f7ede147,2014.0,Toyota,yaris,Yaris,5-Door LE,Toyota-yaris
2838,d73162ed2531,2016.0,Toyota,prius-c,Prius c,One,Toyota-prius-c
2839,d7a88c114485,2012.0,Toyota,camry,Camry,SE,Toyota-camry
2840,d7c95366b670,2011.0,Toyota,prius,Prius,IV,Toyota-prius
2841,d93d7735cac0,2013.0,Toyota,rav4,RAV4,XLE,Toyota-rav4
2842,d9a6bd17754a,2015.0,Toyota,yaris,Yaris,5-Door L,Toyota-yaris
2843,da8387527b5a,2015.0,Toyota,prius,Prius,Two,Toyota-prius
2844,dae83e667803,2015.0,Toyota,corolla,Corolla,LE,Toyota-corolla
2845,db064e04a7ae,2013.0,Toyota,camry,Camry,LE,Toyota-camry
2846,dba942dd6043,2013.0,Toyota,prius,Prius,Two,Toyota-prius
2847,dbf9c7b2c3ae,2014.0,Toyota,corolla,Corolla,LE,Toyota-corolla
2848,dbfcedef4015,2012.0,Toyota,camry,Camry,LE,Toyota-camry
2849,dc284f001b1e,2014.0,Toyota,corolla,Corolla,LE,Toyota-corolla
2850,dc53ba6d89dd,2015.0,Toyota,4runner,4Runner,SR5,Toyota-4runner
2851,dc6edf33a6ce,2012.0,Toyota,camry-hybrid,Camry Hybrid,XLE,Toyota-camry-hybrid
2852,dc79b31dbc51,2012.0,Toyota,prius-c,Prius c,One,Toyota-prius-c
2853,dcab68857fdc,2013.0,Toyota,prius,Prius,Three,Toyota-prius
2854,dcb8fd37e361,2015.0,Toyota,camry,Camry,XLE V6,Toyota-camry
2855,dce1875dc7f1,2013.0,Toyota,prius-c,Prius c,Two,Toyota-prius-c
2856,dce27ccd3024,2015.0,Toyota,rav4,RAV4,LE,Toyota-rav4
2857,dcf284d29a92,2016.0,Toyota,camry,Camry,SE,Toyota-camry
2858,dd32b283f3a4,2012.0,Toyota,prius-c,Prius c,Three,Toyota-prius-c
2859,def000f1aca5,2016.0,Toyota,corolla,Corolla,LE Plus,Toyota-corolla
2860,dfb8eb328d01,2015.0,Toyota,prius,Prius,Two,Toyota-prius
2861,dfc1dc5a1443,2013.0,Toyota,corolla,Corolla,S,Toyota-corolla
2862,e016a6e13052,2012.0,Toyota,camry,Camry,SE V6,Toyota-camry
2863,e0477556049f,2013.0,Toyota,rav4,RAV4,LE,Toyota-rav4
2864,e0d0889d7738,2014.0,Toyota,corolla,Corolla,LE,Toyota-corolla
2865,e0e2eb51a702,2013.0,Toyota,avalon,Avalon,Limited,Toyota-avalon
2866,e11663683c1f,2012.0,Toyota,camry-hybrid,Camry Hybrid,XLE,Toyota-camry-hybrid
2867,e130f163b989,2014.0,Toyota,corolla,Corolla,LE,Toyota-corolla
2868,e168140f2d38,2014.0,Toyota,camry,Camry,XLE,Toyota-camry
2869,e1e2c65a5c82,2014.0,Toyota,corolla,Corolla,LE,Toyota-corolla
2870,e26108583f27,2014.0,Toyota,corolla,Corolla,L,Toyota-corolla
2871,e29466a7ba28,2012.0,Toyota,camry-hybrid,Camry Hybrid,XLE,Toyota-camry-hybrid
2872,e377f4dee681,2015.0,Toyota,prius,Prius,Two,Toyota-prius
2873,e3928f6c510d,2016.0,Toyota,camry,Camry,LE,Toyota-camry
2874,e3c7d46ad0ce,2014.0,Toyota,sienna,Sienna,L 7-Passenger,Toyota-sienna
2875,e42c32ba220f,2013.0,Toyota,prius-plug-in-hybrid,Prius Plug-in Hybrid,Base,Toyota-prius-plug-in-hybrid
2876,e4e042acb4fd,2013.0,Toyota,rav4,RAV4,XLE,Toyota-rav4
2877,e4fc9edc5c7b,2010.0,Toyota,tacoma,Tacoma,Base,Toyota-tacoma
2878,e545658f2b8f,2011.0,Toyota,rav4,RAV4,Sport,Toyota-rav4
2879,e5f24db0b83e,2013.0,Toyota,rav4,RAV4,Limited,Toyota-rav4
2880,e60fdfc3a229,2013.0,Toyota,corolla,Corolla,S,Toyota-corolla
2881,e6313890f716,2012.0,Toyota,4runner,4Runner,SR5,Toyota-4runner
2882,e697278b6d87,2014.0,Toyota,corolla,Corolla,LE Premium,Toyota-corolla
2883,e6ec23ac73dd,2014.0,Toyota,tundra,Tundra,SR5 W/ Towing Pkg,Toyota-tundra
2884,e7256dd71b36,2013.0,Toyota,prius-v,Prius v,Three,Toyota-prius-v
2885,e817c59778dc,2013.0,Toyota,prius,Prius,Two,Toyota-prius
2886,e8187577b2ab,2015.0,Toyota,4runner,4Runner,SR5 W/ Towing Pkg,Toyota-4runner
2887,e87a9b4f3938,2012.0,Toyota,rav4,RAV4,Limited,Toyota-rav4
2888,e89159eb1a93,2013.0,Toyota,corolla,Corolla,L,Toyota-corolla
2889,e8cbc47549e1,2014.0,Toyota,camry,Camry,LE,Toyota-camry
2890,e901589c0c84,2014.0,Toyota,4runner,4Runner,SR5,Toyota-4runner
2891,e9a3a1c74d20,2013.0,Toyota,4runner,4Runner,SR5,Toyota-4runner
2892,eb363de5a0cc,2014.0,Toyota,prius-plug-in-hybrid,Prius Plug-in Hybrid,Base,Toyota-prius-plug-in-hybrid
2893,eb8ff610eb81,2014.0,Toyota,rav4,RAV4,LE,Toyota-rav4
2894,ebc8b7b2766a,2013.0,Toyota,highlander,Highlander,Plus,Toyota-highlander
2895,ec035ae2437c,2013.0,Toyota,camry,Camry,SE,Toyota-camry
2896,ec2be74b2afd,2012.0,Toyota,corolla,Corolla,LE,Toyota-corolla
2897,ecd97d2a4048,2014.0,Toyota,corolla,Corolla,S Plus,Toyota-corolla
2898,eda031017a35,2014.0,Toyota,4runner,4Runner,SR5,Toyota-4runner
2899,edac5605d41d,2013.0,Toyota,prius,Prius,Four,Toyota-prius
2900,edb913a8b76b,2015.0,Toyota,prius-c,Prius c,One,Toyota-prius-c
2901,edbe7429fe22,2015.0,Toyota,yaris,Yaris,5-Door LE,Toyota-yaris
2902,edd04c0698e1,2013.0,Toyota,prius-c,Prius c,Two,Toyota-prius-c
2903,ee2519bad068,2014.0,Toyota,prius-c,Prius c,One,Toyota-prius-c
2904,ee2560938e52,2013.0,Toyota,avalon,Avalon,XLE Touring,Toyota-avalon
2905,ee4a79d0b587,2014.0,Toyota,camry,Camry,SE,Toyota-camry
2906,ee5efd168434,2013.0,Toyota,prius,Prius,Two,Toyota-prius
2907,eef4dd4f3d06,2015.0,Toyota,sienna,Sienna,LE 8-Passenger,Toyota-sienna
2908,efcf8d95f5d4,2015.0,Toyota,avalon,Avalon,XLE,Toyota-avalon
2909,f045e98caeea,2013.0,Toyota,camry-hybrid,Camry Hybrid,LE,Toyota-camry-hybrid
2910,f20c12043205,2014.0,Toyota,camry,Camry,XLE,Toyota-camry
2911,f21b826e9cfd,2016.0,Toyota,corolla,Corolla,LE,Toyota-corolla
2912,f2206307856f,2012.0,Toyota,prius,Prius,Two,Toyota-prius
2913,f23c882e9918,2014.0,Toyota,corolla,Corolla,LE,Toyota-corolla
2914,f254e1ca283f,2015.0,Toyota,rav4,RAV4,XLE,Toyota-rav4
2915,f30f388a56ed,2015.0,Toyota,rav4,RAV4,LE,Toyota-rav4
2916,f348289ddfc4,2013.0,Toyota,prius-c,Prius c,One,Toyota-prius-c
2917,f4273053d321,2014.0,Toyota,rav4,RAV4,XLE,Toyota-rav4
2918,f591ec61b5eb,2015.0,Toyota,sienna,Sienna,LE 8-Passenger,Toyota-sienna
2919,f6064a9b272f,2013.0,Toyota,rav4,RAV4,XLE,Toyota-rav4
2920,f62a3550433b,2013.0,Toyota,camry,Camry,SE,Toyota-camry
2921,f6369d4ec7da,2014.0,Toyota,prius-plug-in-hybrid,Prius Plug-in Hybrid,Base,Toyota-prius-plug-in-hybrid
2922,f660405a941b,2014.0,Toyota,prius-c,Prius c,Three,Toyota-prius-c
2923,f6e858399d71,2013.0,Toyota,rav4,RAV4,LE,Toyota-rav4
2924,f6eb9b3fa134,2012.0,Toyota,camry,Camry,LE,Toyota-camry
2925,f78969acbded,2014.0,Toyota,rav4,RAV4,LE,Toyota-rav4
2926,f79f3bd9ea34,2012.0,Toyota,camry,Camry,SE,Toyota-camry
2927,f814733ba5d2,2014.0,Toyota,prius,Prius,Three w/ Solar Roof Pkg,Toyota-prius
2928,f8eb9e437190,2014.0,Toyota,yaris,Yaris,5-Door L,Toyota-yaris
2929,f8fb1ef3f6a7,2014.0,Toyota,camry,Camry,SE,Toyota-camry
2930,f93f244d938a,2014.0,Toyota,rav4,RAV4,LE,Toyota-rav4
2931,f9aa14f7d2d4,2013.0,Toyota,prius,Prius,Three,Toyota-prius
2932,fa3d0e9674fa,2015.0,Toyota,prius,Prius,Two,Toyota-prius
2933,fa5ecd701c96,2013.0,Toyota,corolla,Corolla,LE,Toyota-corolla
2934,fc3895f7aeb0,2013.0,Toyota,prius,Prius,Three,Toyota-prius
2935,fc80e292f90d,2015.0,Toyota,camry,Camry,SE,Toyota-camry
2936,fcbc69b24375,2014.0,Toyota,prius-v,Prius v,Three,Toyota-prius-v
2937,fdd2921dad10,2013.0,Toyota,camry,Camry,SE,Toyota-camry
2938,fdfbdedf1eba,2013.0,Toyota,prius,Prius,Two,Toyota-prius
2939,fe037035cec3,2013.0,Toyota,camry,Camry,L,Toyota-camry
2940,ff54ad0d5b17,2013.0,Toyota,prius-v,Prius v,Five,Toyota-prius-v
2941,fff013bbf988,2014.0,Toyota,tundra,Tundra,Platinum W/ Towing Pkg,Toyota-tundra
2942,019bbd45b0ac,2013.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
2943,0209e280ff6b,2014.0,Volkswagen,passat,Passat,Wolfsburg Edition PZEV,Volkswagen-passat
2944,060b58878e74,2013.0,Volkswagen,jetta,Jetta,Base,Volkswagen-jetta
2945,072bfd926afb,2015.0,Volkswagen,passat,Passat,Wolfsburg Edition,Volkswagen-passat
2946,088b223b4f6a,2014.0,Volkswagen,jetta,Jetta,S,Volkswagen-jetta
2947,08d23e22218b,2015.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
2948,092ff8f0afb8,2014.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
2949,09667673f1f2,2016.0,Volkswagen,passat,Passat,1.8T S PZEV,Volkswagen-passat
2950,0c9a9ab8fbd2,2013.0,Volkswagen,passat,Passat,SE PZEV,Volkswagen-passat
2951,0d83878a36d6,2014.0,Volkswagen,jetta,Jetta,GLI Autobahn,Volkswagen-jetta
2952,0dd7f86798d6,2015.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
2953,0e5089c663d2,2014.0,Volkswagen,tiguan,Tiguan,SEL 4Motion,Volkswagen-tiguan
2954,0f56849057a6,2015.0,Volkswagen,passat,Passat,SE,Volkswagen-passat
2955,1311550a6be4,2015.0,Volkswagen,jetta,Jetta,S,Volkswagen-jetta
2956,159347bd6cd2,2013.0,Volkswagen,cc,CC,Sport PZEV,Volkswagen-cc
2957,1b218148cb02,2014.0,Volkswagen,beetle,Beetle,R-Line PZEV,Volkswagen-beetle
2958,1b3c4192e9f2,2015.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
2959,1b63826b8614,2015.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
2960,1ef19b898206,2014.0,Volkswagen,passat,Passat,S PZEV,Volkswagen-passat
2961,1f7723a9a313,2015.0,Volkswagen,passat,Passat,Wolfsburg Edition,Volkswagen-passat
2962,20336e196d8e,2013.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
2963,2043a58a49bd,2012.0,Volkswagen,tiguan,Tiguan,S,Volkswagen-tiguan
2964,231da6eeb95a,2014.0,Volkswagen,touareg,Touareg,V6 Sport,Volkswagen-touareg
2965,234713a3fdee,2015.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
2966,2360dbbc1b9f,2014.0,Volkswagen,jetta,Jetta,S,Volkswagen-jetta
2967,24eaeec99061,2014.0,Volkswagen,jetta,Jetta,SE,Volkswagen-jetta
2968,27067c360b02,2016.0,Volkswagen,jetta,Jetta,1.4T S,Volkswagen-jetta
2969,29cdb56f8e91,2015.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
2970,2c35d811589c,2013.0,Volkswagen,tiguan,Tiguan,S,Volkswagen-tiguan
2971,2cd58b59f4cc,2012.0,Volkswagen,jetta,Jetta,TDI,Volkswagen-jetta
2972,2db4e51979dc,2016.0,Volkswagen,tiguan,Tiguan,2.0T S 4Motion,Volkswagen-tiguan
2973,2dc30ade068f,2015.0,Volkswagen,passat,Passat,S PZEV,Volkswagen-passat
2974,2dd9b9edbc3c,2015.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
2975,2debb57c9abb,2014.0,Volkswagen,passat,Passat,SE PZEV,Volkswagen-passat
2976,2e22054b898f,2015.0,Volkswagen,beetle,Beetle,1.8T Classic PZEV,Volkswagen-beetle
2977,2eac6fe78171,2013.0,Volkswagen,jetta,Jetta,SE,Volkswagen-jetta
2978,2f44492db83c,2012.0,Volkswagen,jetta,Jetta,SE,Volkswagen-jetta
2979,302eccfd84ef,2014.0,Volkswagen,jetta,Jetta,S,Volkswagen-jetta
2980,30e094c0a481,2016.0,Volkswagen,tiguan,Tiguan,2.0T S 4Motion,Volkswagen-tiguan
2981,319f8d045d76,2015.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
2982,331659860e11,2015.0,Volkswagen,passat,Passat,Wolfsburg Edition PZEV,Volkswagen-passat
2983,35ee19f1e1c3,2013.0,Volkswagen,passat,Passat,V6 SEL Premium,Volkswagen-passat
2984,36ef4d25068b,2015.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
2985,372419dbc265,2013.0,Volkswagen,cc,CC,Sport PZEV,Volkswagen-cc
2986,38bfd2e58ccf,2015.0,Volkswagen,passat,Passat,S PZEV,Volkswagen-passat
2987,39295f9e28a9,2015.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
2988,39843f1bce45,2012.0,Volkswagen,tiguan,Tiguan,SE,Volkswagen-tiguan
2989,3999f18e4df7,2015.0,Volkswagen,passat,Passat,TDI SEL Premium,Volkswagen-passat
2990,3a2e36d7cd6a,2013.0,Volkswagen,cc,CC,Sport PZEV,Volkswagen-cc
2991,3a71d7886ba9,2015.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
2992,3aaae612f77d,2015.0,Volkswagen,passat,Passat,Wolfsburg Edition PZEV,Volkswagen-passat
2993,3c8248f86e9f,2013.0,Volkswagen,passat,Passat,SE PZEV,Volkswagen-passat
2994,3df59244b0b8,2013.0,Volkswagen,cc,CC,Sport,Volkswagen-cc
2995,3e1279a10730,2014.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
2996,3e622068bfd5,2015.0,Volkswagen,beetle,Beetle,1.8T PZEV,Volkswagen-beetle
2997,3ecd2b30019c,2015.0,Volkswagen,jetta,Jetta,Hybrid SEL Premium,Volkswagen-jetta
2998,3f18fabecf59,2012.0,Volkswagen,tiguan,Tiguan,SE,Volkswagen-tiguan
2999,3f6420296cf7,2014.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
3000,3f87d5924d4a,2015.0,Volkswagen,passat,Passat,Wolfsburg Edition PZEV,Volkswagen-passat
3001,41b2b0bb583c,2012.0,Volkswagen,golf,Golf,2.5L PZEV,Volkswagen-golf
3002,41f00df3c7ed,2013.0,Volkswagen,jetta,Jetta,TDI,Volkswagen-jetta
3003,4284a4588660,2013.0,Volkswagen,passat,Passat,SEL PZEV,Volkswagen-passat
3004,42e7cf9bacd3,2016.0,Volkswagen,jetta,Jetta,1.4T S,Volkswagen-jetta
3005,43ba70f562dd,2013.0,Volkswagen,jetta,Jetta,S,Volkswagen-jetta
3006,4478bcb6a752,2013.0,Volkswagen,beetle,Beetle,Turbo PZEV,Volkswagen-beetle
3007,480d4335f41f,2014.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
3008,48ad40e65832,2010.0,Volkswagen,routan,Routan,SEL Premium,Volkswagen-routan
3009,49c461939d72,2014.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
3010,4a454b4e3c12,2013.0,Volkswagen,tiguan,Tiguan,SE 4Motion,Volkswagen-tiguan
3011,4af93355e617,2015.0,Volkswagen,tiguan,Tiguan,S,Volkswagen-tiguan
3012,4c6a32aa5ae8,2012.0,Volkswagen,beetle,Beetle,Turbo PZEV,Volkswagen-beetle
3013,4c857ec95d7b,2014.0,Volkswagen,passat,Passat,Wolfsburg Edition,Volkswagen-passat
3014,4d8fab5bac89,2014.0,Volkswagen,cc,CC,Sport,Volkswagen-cc
3015,4f5854f80661,2015.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
3016,4f6bd769b88a,2013.0,Volkswagen,tiguan,Tiguan,S 4Motion,Volkswagen-tiguan
3017,4fae8f2494b4,2013.0,Volkswagen,jetta,Jetta,SE,Volkswagen-jetta
3018,51f0d8eeb40c,2015.0,Volkswagen,passat,Passat,Wolfsburg Edition PZEV,Volkswagen-passat
3019,535f659cad50,2014.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
3020,53b80ebbf3d2,2013.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
3021,56a1b235cc6d,2015.0,Volkswagen,tiguan,Tiguan,S 4Motion,Volkswagen-tiguan
3022,5736c0e2e698,2013.0,Volkswagen,passat,Passat,SE PZEV,Volkswagen-passat
3023,5833cada1fa3,2012.0,Volkswagen,gti,GTI,Base,Volkswagen-gti
3024,5c3f65034385,2015.0,Volkswagen,passat,Passat,SE,Volkswagen-passat
3025,5c7fa3a2552f,2015.0,Volkswagen,beetle,Beetle,1.8T Classic PZEV,Volkswagen-beetle
3026,5d9354596f46,2013.0,Volkswagen,passat,Passat,SE PZEV,Volkswagen-passat
3027,5ed65177a524,2014.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
3028,64826b569efb,2013.0,Volkswagen,passat,Passat,SE PZEV,Volkswagen-passat
3029,6953353fd4b6,2014.0,Volkswagen,tiguan,Tiguan,S,Volkswagen-tiguan
3030,6a446b2c6072,2013.0,Volkswagen,beetle,Beetle,R-Line,Volkswagen-beetle
3031,6a527766f0cb,2015.0,Volkswagen,jetta,Jetta,SE PZEV,Volkswagen-jetta
